45.389, -10.918, 0
61.292, 1.21, 0
endData
38.9
127
200
62.073, 36.434, 39.255, 37.661, 28.706, 38.887, 11.286, 32.018
11.286, 32.018, -6.134, 25.148, 26.007, 17.052, 50.051, 5.766
50.051, 5.766, 29.932, 2.821, 25.761, 3.68, 9.323, 4.784
9.323, 4.784, -0.736, 6.011, 8.464, -8.71, 8.342, -29.564
8.342, -29.564, 8.219, -50.419, 30.055, -22.327, 45.389, -10.918
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"yAtsjs7xyV","x":62.07275803722504,"y":36.434010152284266,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"CpwnLKiXQO","x":39.25549915397631,"y":37.66074450084603,"lock":false,"visible":true,"__type":"control"},{"uid":"xTwdGL3eyb","x":28.705583756345177,"y":38.887478849407785,"lock":false,"visible":true,"__type":"control"},{"uid":"FWGHjmlZTh","x":11.28595600676819,"y":32.017766497461935,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"PMXaR3fVrQ"},{"controls":[{"uid":"FWGHjmlZTh","x":11.28595600676819,"y":32.017766497461935,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"h6bpbtgmoI","x":-6.133671742808797,"y":25.14805414551608,"lock":false,"visible":true,"__type":"control"},{"uid":"S6UIIoaMw4","x":26.0067681895093,"y":17.051607445008457,"lock":false,"visible":true,"__type":"control"},{"uid":"xFFs2kTMuJ","x":50.0507614213198,"y":5.765651438240271,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"bSpCtpyRfD"},{"controls":[{"uid":"xFFs2kTMuJ","x":50.0507614213198,"y":5.765651438240271,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"XuuLhVEipr","x":29.932318104906933,"y":2.821489001692047,"lock":false,"visible":true,"__type":"control"},{"uid":"eYwVZvt5tF","x":25.761421319796952,"y":3.6802030456852797,"lock":false,"visible":true,"__type":"control"},{"uid":"wyjQTdCCj8","x":9.323181049069374,"y":4.784263959390864,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"WSPmcWN0iq"},{"controls":[{"uid":"wyjQTdCCj8","x":9.323181049069374,"y":4.784263959390864,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"npyZaoHgDG","x":-0.7360406091370558,"y":6.010998307952623,"lock":false,"visible":true,"__type":"control"},{"uid":"Fq09EbdmpS","x":8.464467005076141,"y":-8.709813874788493,"lock":false,"visible":true,"__type":"control"},{"uid":"rODGKxuA25","x":8.341793570219966,"y":-29.564297800338412,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"mmYdthkeTC"},{"controls":[{"uid":"rODGKxuA25","x":8.341793570219966,"y":-29.564297800338412,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"HCHd0j7U6v","x":8.21912013536379,"y":-50.41878172588833,"lock":false,"visible":true,"__type":"control"},{"uid":"64vbY8m3UN","x":30.054991539763115,"y":-22.326565143824034,"lock":false,"visible":true,"__type":"control"},{"uid":"8eehjjBYqP","x":45.38917089678511,"y":-10.917935702199662,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"8H0IJdr8ZS"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":105,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.29,"to":1.8},"maxDecelerationRate":38.9},"name":"Path","uid":"Y4g002F8jC","lock":false,"visible":true}]}
