5.842, -59.718, 80.17
7.842, -59.723, 79.153
9.842, -59.728, 78.123
11.842, -59.735, 77.079
13.842, -59.743, 76.021
15.842, -59.753, 74.948
17.842, -59.764, 73.859
19.842, -59.778, 72.754
21.842, -59.792, 71.632
23.842, -59.81, 70.492
25.842, -59.828, 69.334
27.841, -59.85, 68.156
29.841, -59.873, 66.957
31.841, -59.899, 65.736
33.841, -59.927, 64.492
35.841, -59.958, 63.223
37.84, -59.991, 61.929
39.84, -60.024, 60.607
41.765, -60.298, 59.293
43.692, -59.833, 57.923
45.476, -58.932, 56.509
47.171, -57.871, 55.057
48.794, -56.702, 53.566
50.352, -55.449, 52.032
51.851, -54.125, 50.451
53.286, -52.733, 48.82
54.654, -51.273, 47.131
55.952, -49.753, 45.381
57.167, -48.164, 43.559
58.296, -46.514, 41.659
59.318, -44.796, 39.667
60.227, -43.015, 37.571
60.999, -41.171, 35.35
61.616, -39.269, 32.98
62.055, -37.319, 30.427
62.294, -35.335, 27.639
62.318, -33.337, 24.537
62.109, -31.349, 20.981
61.683, -29.397, 16.683
61.019, -27.512, 10.791
60.437, -26.197, 0
60.437, -26.197, 0
52.345, -7.908, 0
endData
40.5
127
200
-59.318, 45.892, -35.314, 38.947, -19.037, 40.023, -16.843, 33.687
-16.843, 33.687, -14.65, 27.351, -15.379, 3.364, -15.379, -28.561
-15.379, -28.561, -19.034, -33.435, -41.429, -32.046, -43.378, -51.298
-43.378, -51.298, -39.057, -62.247, -22.838, -58.832, 41.254, -60.051
41.254, -60.051, 43.036, -62.713, 69.571, -44.428, 60.437, -26.197
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"YvRxlirKBP","x":-59.31818181818182,"y":45.89225589225589,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"mcLxq6G5CI","x":-35.31398013750955,"y":38.94687774099539,"lock":false,"visible":true,"__type":"control"},{"uid":"7zgzmRWILX","x":-19.03671165435871,"y":40.023003140650204,"lock":false,"visible":true,"__type":"control"},{"uid":"nc60yAjqBR","x":-16.843434343434343,"y":33.686868686868685,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"OMgd6R8fjU"},{"controls":[{"uid":"nc60yAjqBR","x":-16.843434343434343,"y":33.686868686868685,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"E8mYCski3B","x":-14.650157032509973,"y":27.35073423308717,"lock":false,"visible":true,"__type":"control"},{"uid":"mDdLuFgGdc","x":-15.378787878787879,"y":3.363763687293101,"lock":false,"visible":true,"__type":"control"},{"uid":"AJ6mPRcbjx","x":-15.378787878787879,"y":-28.56060606060606,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"X7paGbgIRC"},{"controls":[{"uid":"AJ6mPRcbjx","x":-15.378787878787879,"y":-28.56060606060606,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"WygfzZneBe","x":-19.034250063661823,"y":-33.43455564043799,"lock":false,"visible":true,"__type":"control"},{"uid":"EeG6a0Srkp","x":-41.42857142857143,"y":-32.04621848739496,"lock":false,"visible":true,"__type":"control"},{"uid":"DfHwOsalu5","x":-43.378151260504204,"y":-51.29831932773109,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"eLHhQ5bgtK"},{"controls":[{"uid":"DfHwOsalu5","x":-43.378151260504204,"y":-51.29831932773109,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"7ZI0IXxNOw","x":-39.05723905723906,"y":-62.24747474747475,"lock":false,"visible":true,"__type":"control"},{"uid":"dbuD9eTQlL","x":-22.838228220581158,"y":-58.83201765554707,"lock":false,"visible":true,"__type":"control"},{"uid":"IX0xwd1T2f","x":41.254208754208754,"y":-60.05050505050505,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"3RNHN6CCuO"},{"controls":[{"uid":"IX0xwd1T2f","x":41.254208754208754,"y":-60.05050505050505,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"qg9T51YBtp","x":43.03557988852106,"y":-62.713125654302125,"lock":false,"visible":true,"__type":"control"},{"uid":"ECGhR4m4zu","x":69.57070707070707,"y":-44.427609427609426,"lock":false,"visible":true,"__type":"control"},{"uid":"KhO3AfTLqu","x":60.436974789915965,"y":-26.19747899159664,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"3ha56rvuXe"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":90,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":2.5,"to":3.5},"maxDecelerationRate":40.5},"name":"Path","uid":"XPpO96nwPH","lock":false,"visible":true}]}
